7345,not_antibacterial,CCC(C)C(NC(=O)CNC(C)=O)C(=O)NC(CC(C)C)C(=O)NC(CC(=O)O)C(=O)NC(C(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)NC(CCC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)NC(C)C(=O)NC(CCCCN)C(=O)NCC(=O)NC(C(=O)NCC(=O)NC(CCCCN)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(C(=O)NC(CCCCN)C(=O)NCC(=O)NC(C)C(=O)NC(C)C(=O)NC(CCC(N)=O)C(N)=O)C(C)C)C(C)C)C(C)O
7346,not_antibacterial,O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12
7347,not_antibacterial,CN(CP(=O)(O)O)NC(=O)CC(N)CC(O)CN
7348,not_antibacterial,CC(=O)OCC(C)C1CN(C(C)=O)C1=O
7349,not_antibacterial,N#Cc1sc(NC(=O)Nc2ccc(Cl)c(Cl)c2)nc1N1CCOCC1
7350,not_antibacterial,O=P(Oc1ccccc1)(Oc1ccccc1)C1(O)c2ccccc2CC1Cl
7351,not_antibacterial,CC1(C)COP(=O)(C(O)(CCl)c2ccc(Cl)cc2)OC1
7352,not_antibacterial,CC(O)(CCl)P(=O)(Oc1ccccc1)Oc1ccccc1
7353,not_antibacterial,O=P(Oc1ccccc1)(Oc1ccccc1)C1(O)CCCC1Cl
7354,not_antibacterial,O=P(Oc1ccccc1)(Oc1ccccc1)C(O)(CCl)c1ccccc1
7355,not_antibacterial,Cc1ccc(C(=O)C(=Cc2ccccc2)n2cncn2)c(C)c1
7356,not_antibacterial,O=C(C(=Cc1ccccc1)n1cncn1)c1ccc(Cl)cc1
7357,not_antibacterial,CN(C)c1ccc(C=C(C(=O)c2ccc(F)cc2F)n2cncn2)cc1
7358,not_antibacterial,CCCCn1cc(CN(Cc2cn(CCCC)nn2)N2C(=O)c3cccc4c(Br)ccc(c34)C2=O)nn1
7359,not_antibacterial,CCCCCCn1cc(CN(Cc2cn(CCCCCC)nn2)N2C(=O)c3cccc4c(Br)ccc(c34)C2=O)nn1
7360,not_antibacterial,CCCCCCCCn1cc(CN(Cc2cn(CCCCCCCC)nn2)N2C(=O)c3cccc4c(Br)ccc(c34)C2=O)nn1
7361,not_antibacterial,O=C1c2cccc3c(Br)ccc(c23)C(=O)N1N(Cc1cn(Cc2ccc(F)cc2F)nn1)Cc1cn(Cc2ccc(F)cc2F)nn1
7362,not_antibacterial,O=C1c2cccc3c(Br)ccc(c23)C(=O)N1N(Cc1cn(Cc2ccc([N+](=O)[O-])cc2)nn1)Cc1cn(Cc2ccc([N+](=O)[O-])cc2)nn1
7363,not_antibacterial,COc1cccc(-c2cc(=O)c3c(O)cc(O)cc3o2)c1
7364,not_antibacterial,CCCNCC(O)CC(N)CC(=O)NN(C)CC(=O)O
7365,not_antibacterial,CCCC(=O)OCC(C)C1CN(C(=O)CCC)C1=O
7366,not_antibacterial,CC(=O)OCC(NC(=O)C(N)CC(C)C)P(=O)(O)O
7367,not_antibacterial,Cc1ccc(C(=O)N(C)N=Cc2c(O)ccc3ccccc23)cc1
7368,not_antibacterial,COc1cccc(C=NNC(=O)c2cc(C)nc3ccc(Br)cc23)c1O
7369,not_antibacterial,COc1cccc(C=NNC(=O)c2cc(C)n[nH]2)c1O
7370,not_antibacterial,Cc1cc(C(=O)NN=Cc2c(O)ccc3ccccc23)c2cc(Br)ccc2n1
7371,not_antibacterial,Cc1ccc(C(=O)NN=Cc2ccc(O)c3ccccc23)cc1
7372,not_antibacterial,Cc1ccc(C(=O)NN=Cc2cccc3ccccc23)cc1
7373,not_antibacterial,Cc1cc(C(=O)NN=Cc2cccc3ccccc23)[nH]n1
7374,not_antibacterial,COc1cccc(C=NNC(=O)c2cc(C)nc3ccc(Br)cc23)c1
7375,not_antibacterial,COc1ccc2ccccc2c1C=NNC(=O)c1ccc(C)cc1
7376,not_antibacterial,COc1ccc2ccccc2c1C=NN(C)C(=O)c1ccc(C)cc1
7377,not_antibacterial,COC1C=CC(=O)OC(C)CC=CC=CC(OC(C)=O)C(C)CC(CC=O)C1OC1OC(C)C(O)C(N(C)C)C1O
7378,not_antibacterial,COC1C(OC(C)=O)CC(=O)OC(C)CC=CC=CC(OC(C)=O)C(C)CC(CC=O)C1OC1OC(C)C(OC(=O)Nc2ccc(C(F)(F)F)cc2)C(N(C)C)C1O
7379,not_antibacterial,COC1C=CC(=O)OC(C)CC=CC=CC(OC(C)=O)C(C)CC(CC=O)C1OC1OC(C)C(OC(=O)Nc2ccc(C(F)(F)F)cc2)C(N(C)C)C1O
7380,not_antibacterial,COC1C=CC(=O)OC(C)CC=CC=CC(O)C(C)CC(CC=O)C1OC1OC(C)C(OC(=O)Nc2ccc(C(F)(F)F)cc2)C(N(C)C)C1O
7381,not_antibacterial,Cc1cc(=O)c2c(o1)OC1(C)C(CCC3C(C)(C)C(O)CCC31C)C2
7382,not_antibacterial,Cc1cc(=O)c2c(o1)OC1(C)C(CCC3C(C)(C)C(=O)CCC31C)C2
7383,not_antibacterial,N#Cc1cnc(NC(=O)OCc2ccc(Cl)c(Cl)c2)s1
7384,not_antibacterial,CC(C)(C)OC(=O)N1CCc2c(sc(NC(=O)c3cc(OCCNC(=O)C(F)(F)F)ccc3Cl)c2C#N)C1
7385,not_antibacterial,N#Cc1c(NC(=O)c2cc(OCCNC(=O)C(F)(F)F)ccc2Cl)sc2c1CCNC2.O=C(O)C(F)(F)F
7386,not_antibacterial,N#Cc1c(NC(=O)c2cc(OCCN)ccc2Cl)sc2c1CCNC2
7387,not_antibacterial,N#Cc1c(NC(=O)c2cc(OCCNC(=O)C(F)(F)F)ccc2Cl)sc2c1CCN(Cc1ccccc1)C2
7388,not_antibacterial,COc1ccc(CN2CCc3c(sc(NC(=O)c4cc(OCCNC(=O)C(F)(F)F)ccc4Cl)c3C#N)C2)cc1
7389,not_antibacterial,COC(=O)c1ccc(CN2CCc3c(sc(NC(=O)c4cc(OCCNC(=O)C(F)(F)F)ccc4Cl)c3C#N)C2)cc1
7390,not_antibacterial,N#Cc1c(NC(=O)c2cc(OCCNC(=O)C(F)(F)F)ccc2Cl)sc2c1CCN(Cc1cccc(O)c1)C2
7391,not_antibacterial,N#Cc1ccc(CN2CCc3c(sc(NC(=O)c4cc(OCCNC(=O)C(F)(F)F)ccc4Cl)c3C#N)C2)cc1
7392,not_antibacterial,N#Cc1c(NC(=O)c2cc(OCCNC(=O)C(F)(F)F)ccc2Cl)sc2c1CCN(Cc1ccc(-n3cnnn3)cc1)C2
7393,not_antibacterial,N#Cc1c(NC(=O)c2cc(OCCN)ccc2Cl)sc2c1CCN(Cc1ccc(C(=O)O)cc1)C2
7394,not_antibacterial,N#Cc1c(NC(=O)c2cc(OCCN)ccc2Cl)sc2c1CCN(Cc1cccc(O)c1)C2
7395,not_antibacterial,Cl.N#Cc1c(NC(=O)c2cc(S(=O)(=O)NCCN)c(Cl)cc2Cl)sc2c1CCCC2
7396,not_antibacterial,Cc1ccc(-c2nnc(CN3C(=O)CSC3=S)o2)cc1
7397,not_antibacterial,CCC(C)C(NC(=O)C(NC(=O)C(CCC(=O)O)NC(=O)C(Cc1ccccc1)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CO)NC(=O)CNC(=O)C(CCN)NC(=O)C(N)C(C)C)C(C)C)C(=O)NC(C)C(=O)O
7398,not_antibacterial,CCC(C)C(NC(=O)C(NC(=O)C(CCC(=O)O)NC(=O)C(Cc1ccccc1)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CO)NC(=O)CNC(=O)C(CCN)NC(=O)C(NC(C)=O)C(C)C)C(C)C)C(=O)NC(C)C(=O)O
7399,not_antibacterial,CCCCCCCCCCCCCCCC(=O)NC(C(=O)NC(CCN)C(=O)NCC(=O)NC(CO)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CO)C(=O)NC(CCN)C(=O)NC(CCN)C(=O)NC(Cc1ccccc1)C(=O)NC(CCC(=O)O)C(=O)NC(C(=O)NC(C(=O)NC(C)C(=O)O)C(C)CC)C(C)C)C(C)C
7400,not_antibacterial,CCC(C)C(NC(=O)C(NC(=O)C(CCC(=O)O)NC(=O)C(Cc1ccccc1)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CO)NC(=O)CNC(=O)C(CCN)NC(=O)C(NC(=O)COCCOCCOC)C(C)C)C(C)C)C(=O)NC(C)C(=O)O
7401,not_antibacterial,CCC(C)C(NC(=O)C(NC(=O)C(CCC(=O)O)NC(=O)C(Cc1ccccc1)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CO)NC(=O)CNC(=O)C(CCN)NC(=O)C(NC(=O)CCCCC1SCC2NC(=O)NC21)C(C)C)C(C)C)C(=O)NC(C)C(=O)O
7402,not_antibacterial,N#Cc1c(NC(=O)c2cc(OCCN)ccc2Cl)sc2c1CCN(Cc1ccc(-n3cnnn3)cc1)C2
7403,not_antibacterial,CN(CP(C)(=O)O)NC(=O)CC(N)CC(O)CN
7404,not_antibacterial,CCCCN(Cc1cccc2ccccc12)C(=O)C(N)CCCCN.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
7405,not_antibacterial,CCCCN(Cc1ccccc1)C(=O)C(N)CCCCN.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
7406,not_antibacterial,CCCCCCN(Cc1ccccc1)C(=O)C(N)CCCCN.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
7407,not_antibacterial,CCCCCCCCN(Cc1ccccc1)C(=O)C(N)CCCCN.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
7408,not_antibacterial,COc1ccc(-c2csc(=NNC(=O)CSc3nnnn3-c3ccccc3)n2-c2ccccc2)cc1
7409,not_antibacterial,O=C(CSc1nnnn1-c1ccccc1)NN=c1scc(-c2ccc(F)cc2)n1-c1ccccc1
7410,not_antibacterial,O=C(CSc1nnnn1-c1ccccc1)NN=c1scc(-c2ccc(Cl)cc2)n1-c1ccccc1
7411,not_antibacterial,O=C(CSc1nnnn1-c1ccccc1)NN=c1scc(-c2ccc(Br)cc2)n1-c1ccccc1
7412,not_antibacterial,N#Cc1ccc(-c2csc(=NNC(=O)CSc3nnnn3-c3ccccc3)n2-c2ccccc2)cc1
7413,not_antibacterial,Cc1nnc(SCC(=O)NN=c2scc(-c3ccccc3)n2-c2ccccc2)s1
7414,not_antibacterial,Cc1nnc(SCC(=O)NN=c2scc(-c3ccc([N+](=O)[O-])cc3)n2-c2ccccc2)s1
7415,not_antibacterial,Cc1ccc(-c2csc(=NNC(=O)CSc3nnc(C)s3)n2-c2ccccc2)cc1
7416,not_antibacterial,COc1ccc(-c2csc(=NNC(=O)CSc3nnc(C)s3)n2-c2ccccc2)cc1
7417,not_antibacterial,Cc1nnc(SCC(=O)NN=c2scc(-c3ccc(F)cc3)n2-c2ccccc2)s1
7418,not_antibacterial,Cc1nnc(SCC(=O)NN=c2scc(-c3ccc(Cl)cc3)n2-c2ccccc2)s1
7419,not_antibacterial,Cc1nnc(SCC(=O)NN=c2scc(-c3ccc(Br)cc3)n2-c2ccccc2)s1
7420,not_antibacterial,Cc1nnc(SCC(=O)NN=c2scc(-c3ccc(C#N)cc3)n2-c2ccccc2)s1
7421,not_antibacterial,O=C(CSc1ncccn1)NN=c1scc(-c2ccccc2)n1-c1ccccc1
7422,not_antibacterial,O=C(CSc1ncccn1)NN=c1scc(-c2ccc([N+](=O)[O-])cc2)n1-c1ccccc1
7423,not_antibacterial,Cc1ccc(-c2csc(=NNC(=O)CSc3ncccn3)n2-c2ccccc2)cc1
7424,not_antibacterial,COc1ccc(-c2csc(=NNC(=O)CSc3ncccn3)n2-c2ccccc2)cc1
7425,not_antibacterial,O=C(CSc1ncccn1)NN=c1scc(-c2ccc(F)cc2)n1-c1ccccc1
7426,not_antibacterial,O=C(CSc1ncccn1)NN=c1scc(-c2ccc(Cl)cc2)n1-c1ccccc1
7427,not_antibacterial,O=C(CSc1ncccn1)NN=c1scc(-c2ccc(Br)cc2)n1-c1ccccc1
7428,not_antibacterial,N#Cc1ccc(-c2csc(=NNC(=O)CSc3ncccn3)n2-c2ccccc2)cc1
7429,not_antibacterial,Cn1cnnc1SCC(=O)NN=c1scc(-c2ccccc2)n1-c1ccccc1
7430,not_antibacterial,Cn1cnnc1SCC(=O)NN=c1scc(-c2ccc([N+](=O)[O-])cc2)n1-c1ccccc1
7431,not_antibacterial,Cc1ccc(-c2csc(=NNC(=O)CSc3nncn3C)n2-c2ccccc2)cc1
7432,not_antibacterial,COc1ccc(-c2csc(=NNC(=O)CSc3nncn3C)n2-c2ccccc2)cc1
7433,not_antibacterial,Cn1cnnc1SCC(=O)NN=c1scc(-c2ccc(F)cc2)n1-c1ccccc1
7434,not_antibacterial,Cn1cnnc1SCC(=O)NN=c1scc(-c2ccc(Cl)cc2)n1-c1ccccc1
7435,not_antibacterial,Cn1cnnc1SCC(=O)NN=c1scc(-c2ccc(Br)cc2)n1-c1ccccc1
7436,not_antibacterial,Cn1cnnc1SCC(=O)NN=c1scc(-c2ccc(C#N)cc2)n1-c1ccccc1
7437,not_antibacterial,Cn1nnnc1SCC(=O)NN=c1scc(-c2ccccc2)n1-c1ccccc1
7438,not_antibacterial,Cn1nnnc1SCC(=O)NN=c1scc(-c2ccc([N+](=O)[O-])cc2)n1-c1ccccc1
7439,not_antibacterial,Cc1ccc(-c2csc(=NNC(=O)CSc3nnnn3C)n2-c2ccccc2)cc1
7440,not_antibacterial,COc1ccc(-c2csc(=NNC(=O)CSc3nnnn3C)n2-c2ccccc2)cc1
7441,not_antibacterial,Cn1nnnc1SCC(=O)NN=c1scc(-c2ccc(F)cc2)n1-c1ccccc1
7442,not_antibacterial,Cn1nnnc1SCC(=O)NN=c1scc(-c2ccc(Cl)cc2)n1-c1ccccc1
7443,not_antibacterial,Cn1nnnc1SCC(=O)NN=c1scc(-c2ccc(Br)cc2)n1-c1ccccc1
7444,not_antibacterial,Cn1nnnc1SCC(=O)NN=c1scc(-c2ccc(C#N)cc2)n1-c1ccccc1
7445,not_antibacterial,O=C(CSc1nnnn1-c1ccccc1)NN=c1scc(-c2ccccc2)n1-c1ccccc1
7446,not_antibacterial,O=C(CSc1nnnn1-c1ccccc1)NN=c1scc(-c2ccc([N+](=O)[O-])cc2)n1-c1ccccc1
7447,not_antibacterial,Cc1ccc(-c2csc(=NNC(=O)CSc3nnnn3-c3ccccc3)n2-c2ccccc2)cc1
7448,not_antibacterial,CC12CCC3CC1(OB(CCC(NC(=O)OCc1ccccc1)C(=O)O)O2)C3(C)C
7449,not_antibacterial,CC(C)c1ccc(-n2nc3c(c2O)SCC3)cc1
7450,not_antibacterial,CC1C(=O)C2C(NC(=O)OCc3ccccc3)C(=O)N2C1C(=O)OCOC(=O)C(C)(C)C
7451,not_antibacterial,CN(CC(=O)O)NC(=O)CC(N)Cc1csc(CNC(=O)OC(C)(C)C)n1
7452,not_antibacterial,CN(CC(=O)O)NC(=O)CC(N)c1csc(CNC(=O)OC(C)(C)C)n1
7453,not_antibacterial,COC1CCC(c2ccc(N3CC(CNC(C)=O)CC3=O)cc2)CCC1=O
7454,not_antibacterial,CCCCCCCCn1cc(CN(Cc2cn(CCCCCCCC)nn2)N2C(=O)c3cccc4c(Br)ccc(c34)C2=O)nn1.Cl.Cl
7455,not_antibacterial,CCCCCCCCN(Cc1nc2ccccc2[nH]1)c1ccc(C)cc1.Cl.Cl
7456,not_antibacterial,Cc1c2c3cc(NC(=O)CNC(=O)C4CCCN4)ccc3nc-2n(C)c2ccccc12.Cl.Cl
7457,not_antibacterial,CCCCCCn1cc(CN(Cc2cn(CCCCCC)nn2)N2C(=O)c3cccc4c(Br)ccc(c34)C2=O)nn1.Cl.Cl
7458,not_antibacterial,Cl.Cl.N=C(N)NCCCC(NC(=O)C(N)Cc1ccccc1)C(=O)Nc1ccc2ccccc2c1
7459,not_antibacterial,Cc1c2c3cc(NC(=O)CNC(=O)CN)ccc3nc-2n(C)c2ccccc12.Cl.Cl
7460,not_antibacterial,CCCCn1cc(CN(Cc2cn(CCCC)nn2)N2C(=O)c3cccc4c(Br)ccc(c34)C2=O)nn1.Cl.Cl
7461,not_antibacterial,CCCCCCCCCCCCn1c(N)nc2cc(NC(=O)c3ccc(CCCCC)cc3)ccc21.Cl
7462,not_antibacterial,CCCCCc1ccc(C(=O)Nc2ccc3c(c2)nc(N)n3-c2ccc(CCCCC)cc2)cc1.Cl
7463,not_antibacterial,CCCCCc1ccc(C(=O)Nc2ccc3c(c2)nc(N)n3Cc2ccccc2)cc1.Cl
7464,not_antibacterial,CCCCCc1ccc(C(=O)Nc2ccc3c(c2)nc(N)n3CCc2cccc3ccccc23)cc1.Cl
7465,not_antibacterial,CCCCCc1ccc(C(=O)Nc2ccc3c(c2)nc(N)n3CCc2nc3ccccc3[nH]2)cc1.Cl
7466,not_antibacterial,Fc1ccc(CN(CCBr)CCn2cnc3ccccc32)c(F)c1
7467,not_antibacterial,Fc1ccc(CN(CCBr)CCn2nnc3ccccc32)c(F)c1
7468,not_antibacterial,Fc1ccc(CN(CCBr)CCSc2nc3ccccc3[nH]2)c(F)c1
7469,not_antibacterial,CCOC(=O)C1=C(O)c2cc(N)c(N3CCN(C)CC3)cc2N(C2CC2)S1(=O)=O
7470,not_antibacterial,CN1CCN(c2cc3c(cc2N)C(=O)CS(=O)(=O)N3C2CC2)CC1
7471,not_antibacterial,CNC(=O)C1=C(O)c2cc(N)c(N3CCN(C)CC3)cc2N(C2CC2)S1(=O)=O
7472,not_antibacterial,CC1C(=O)c2cc(N)c(N3CCN(C)CC3)cc2N(C2CC2)S1(=O)=O
7473,not_antibacterial,CCOC(=O)C1(C)C(=O)c2cc(N)c(N3CCN(C)CC3)cc2N(C2CC2)S1(=O)=O
7474,not_antibacterial,Nc1ncnn1C(S)=NCc1ccccc1
7475,not_antibacterial,CC(c1ccc2c(c1)Nc1ccccc1S2)N(O)C(=O)c1ccccc1-c1ccccc1C(=O)O
7476,not_antibacterial,CNCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(NC)C3O)C2O)C(O)C(O)C1O
7477,not_antibacterial,CN(CC(=O)O)NC(=O)CC(N)C=CCN
7478,not_antibacterial,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C(c4ccc(C(C)C)cc4)c4nnnn4C(C)(C)C)CC3)cc21
7479,not_antibacterial,Cc1c2c3ccccc3nc-2n(C)c2ccc(NC(=O)C(N)Cc3cnc[nH]3)cc12.Cl
7480,not_antibacterial,Cc1c2c3ccccc3nc-2n(C)c2ccc(NC(=O)CNC(=O)CN)cc12.Cl
7481,not_antibacterial,CC(C)(C)n1nnnc1C(c1ccncc1)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3Cc2ccc(C(F)(F)F)cc2)CC1
7482,not_antibacterial,COc1ccc(C(c2nnnn2C(C)(C)C)N2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4Cc3ccc(C(F)(F)F)cc3)CC2)c(OC)c1OC
7483,not_antibacterial,CC(C)(C)n1nnnc1C(c1cccc2ccccc12)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3Cc2ccc(C(F)(F)F)cc2)CC1
7484,not_antibacterial,COc1ccc(C(c2nnnn2C(C)(C)C)N2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4Cc3ccc(C(F)(F)F)cc3)CC2)c2ccccc12
7485,not_antibacterial,O=C(O)c1cn(Cc2ccc(C(F)(F)F)cc2)c2cc(N3CCN(C(c4ccncc4)c4nnnn4C4CCCCC4)CC3)c(F)cc2c1=O
7486,not_antibacterial,COc1ccc(C(c2nnnn2C2CCCCC2)N2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4Cc3ccc(C(F)(F)F)cc3)CC2)c(OC)c1OC
7487,not_antibacterial,CC(C)c1ccc(C(c2nnnn2C2CCCCC2)N2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4Cc3ccc(C(F)(F)F)cc3)CC2)cc1
7488,not_antibacterial,O=C(O)c1cn(Cc2ccc(C(F)(F)F)cc2)c2cc(N3CCN(C(c4cccc5ccccc45)c4nnnn4C4CCCCC4)CC3)c(F)cc2c1=O
7489,not_antibacterial,COc1ccc(C(c2nnnn2C2CCCCC2)N2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4Cc3ccc(C(F)(F)F)cc3)CC2)c2ccccc12
7490,not_antibacterial,CSCCC(N)C(=O)NO.O=C(O)C(F)(F)F
7491,not_antibacterial,Cc1ccc(N2C(N)=C(C#N)C(c3c(C)nn(-c4ccccc4)c3-n3ccnc3)C3=C2CC(C)(C)CC3=O)cc1
7492,not_antibacterial,CCOC(=O)C1=C(N)N(c2ccc(C)cc2)C2=C(C(=O)CC(C)(C)C2)C1c1c(C)nn(-c2ccccc2)c1-n1ccnc1
7493,not_antibacterial,Cc1ccc(N2C(N)=C(C(N)=O)C(c3c(C)nn(-c4ccccc4)c3-n3ccnc3)C3=C2CC(C)(C)CC3=O)cc1
7494,not_antibacterial,Cc1nn(-c2ccccc2)c(-n2ccnc2)c1C1C(C#N)=C(N)N(c2ccc(Cl)cc2)C2=C1C(=O)CC(C)(C)C2
7495,not_antibacterial,CCOC(=O)C1=C(N)N(c2ccc(Cl)cc2)C2=C(C(=O)CC(C)(C)C2)C1c1c(C)nn(-c2ccccc2)c1-n1ccnc1
7496,not_antibacterial,Cc1nn(-c2ccccc2)c(-n2ccnc2)c1C1C(C(N)=O)=C(N)N(c2ccc(Cl)cc2)C2=C1C(=O)CC(C)(C)C2
7497,not_antibacterial,Cc1nn(-c2ccccc2)c(-n2ccnc2)c1C1C(C#N)=C(N)N(c2ccc(O)cc2)C2=C1C(=O)CC(C)(C)C2
7498,not_antibacterial,CCOC(=O)C1=C(N)N(c2ccc(O)cc2)C2=C(C(=O)CC(C)(C)C2)C1c1c(C)nn(-c2ccccc2)c1-n1ccnc1
7499,not_antibacterial,Cc1nn(-c2ccccc2)c(-n2ccnc2)c1C1C(C(N)=O)=C(N)N(c2ccc(O)cc2)C2=C1C(=O)CC(C)(C)C2
7500,not_antibacterial,Cc1nn(-c2ccccc2)c(-n2ccnc2)c1C1C(C#N)=C(N)N(c2ccccc2)C2=C1C(=O)CC(C)(C)C2
7501,not_antibacterial,CCOC(=O)C1=C(N)N(c2ccccc2)C2=C(C(=O)CC(C)(C)C2)C1c1c(C)nn(-c2ccccc2)c1-n1ccnc1
7502,not_antibacterial,Cc1nn(-c2ccccc2)c(-n2ccnc2)c1C1C(C(N)=O)=C(N)N(c2ccccc2)C2=C1C(=O)CC(C)(C)C2
7503,not_antibacterial,Cc1nn(-c2ccccc2)c(-n2ccnc2)c1C1C(C#N)=C(N)N(c2ccccc2O)C2=C1C(=O)CC(C)(C)C2
7504,not_antibacterial,Cc1nn(-c2ccccc2)c(-n2ccnc2)c1C1C(C#N)=C(N)N(c2cccc(O)c2)C2=C1C(=O)CC(C)(C)C2
7505,not_antibacterial,CCOC(=O)C1=C(N)N(c2cccc(O)c2)C2=C(C(=O)CC(C)(C)C2)C1c1c(C)nn(-c2ccccc2)c1-n1ccnc1
7506,not_antibacterial,Cc1nn(-c2ccccc2)c(-n2ccnc2)c1C1C(C(N)=O)=C(N)N(c2cccc(O)c2)C2=C1C(=O)CC(C)(C)C2
7507,not_antibacterial,COc1ccc(N2C(N)=C(C#N)C(c3c(C)nn(-c4ccccc4)c3-n3ccnc3)C3=C2CC(C)(C)CC3=O)cc1
7508,not_antibacterial,CCOC(=O)C1=C(N)N(c2ccc(OC)cc2)C2=C(C(=O)CC(C)(C)C2)C1c1c(C)nn(-c2ccccc2)c1-n1ccnc1
7509,not_antibacterial,CCOC(=O)C1=C(N)N(c2ccc(O)cc2)C2=C(C(=O)CCC2)C1c1c(C)nn(-c2ccccc2)c1-n1ccnc1
7510,not_antibacterial,Cc1nn(-c2ccccc2)c(-n2ccnc2)c1C1C(C(N)=O)=C(N)N(c2ccc(O)cc2)C2=C1C(=O)CCC2
7511,not_antibacterial,COC(=O)C=Cc1cnc([N+](=O)[O-])n1C
7512,not_antibacterial,CCOC(=O)C=Cc1cnc([N+](=O)[O-])n1C
7513,not_antibacterial,Cc1ccc(S(=O)(=O)OCCn2c(C)cnc2[N+](=O)[O-])cc1
7514,not_antibacterial,C=Cn1c(C)cnc1[N+](=O)[O-]
7515,not_antibacterial,NC1=NC(=O)C(Cc2c[nH]c3ccccc23)S1
7516,not_antibacterial,CC(c1c[nH]c2ccccc12)C1SC(NCCO)=NC1=O
7517,not_antibacterial,CN(CC(=O)O)NC(=O)CC(N)C1CCC(N(C)C)C1
7518,not_antibacterial,C[N+](C)(CCOc1ccc(Cl)cc1Cl)Cc1ccc([N+](=O)[O-])o1.[Br-]
7519,not_antibacterial,C[N+](C)(CCOc1ccc(Cl)cc1Cl)Cc1ccc(Br)o1.[Br-]
7520,not_antibacterial,C[N+](C)(CCCCOc1ccccc1Cl)Cc1ccc([N+](=O)[O-])o1.[Br-]
7521,not_antibacterial,C[N+](C)(CCCCOc1ccc(Cl)cc1)Cc1ccc([N+](=O)[O-])o1.[Br-]
7522,not_antibacterial,C[N+](C)(CCCCOc1ccccc1Cl)Cc1ccc(Br)o1.[Br-]
7523,not_antibacterial,C[N+](C)(CCCCOc1ccc(Cl)cc1)Cc1ccc(Br)o1.[Br-]
7524,not_antibacterial,C[N+](C)(CCCCCOc1ccccc1Cl)Cc1ccc(Br)o1.[Br-]
7525,not_antibacterial,Cc1cc(OCCCCCC[N+](C)(C)Cc2ccc([N+](=O)[O-])o2)c(C(C)C)cc1Cl.[Br-]
7526,not_antibacterial,C[N+](C)(CCCCCCCCCCCCOc1c(Br)cc(Br)cc1Br)Cc1ccc([N+](=O)[O-])o1.[Br-]
7527,not_antibacterial,Cc1cc(OCCCCCCCCCCCC[N+](C)(C)Cc2ccc([N+](=O)[O-])o2)c(C(C)C)cc1Cl.Cc1ccc(S(=O)(=O)[O-])cc1
7528,not_antibacterial,C[N+](C)(CCCCCCCCCCCCOc1c(Br)cc(Br)cc1Br)Cc1ccc(Br)o1.[Br-]
7529,not_antibacterial,Cc1cc(OCCCCCCCCCCCC[N+](C)(C)Cc2ccc(Br)o2)c(C(C)C)cc1Cl.Cc1ccc(S(=O)(=O)[O-])cc1
7530,not_antibacterial,C[N+](C)(CCCCCCCCCCCCCCOc1c(Br)cc(Br)cc1Br)Cc1ccc(Br)o1.Cc1ccc(S(=O)(=O)[O-])cc1
7531,not_antibacterial,Cc1cc(OCCCCCCCCCCCCCC[N+](C)(C)Cc2ccc(Br)o2)c(C(C)C)cc1Cl.Cc1ccc(S(=O)(=O)[O-])cc1
7532,not_antibacterial,CCCCOC(=O)c1ccncc1
7533,not_antibacterial,CN(CC(=O)O)NC(=O)CC(N)C1CC1CN
7534,not_antibacterial,Cc1c(O)c(=O)ccn1-c1ccccc1
7535,not_antibacterial,Br.Br.c1cn(CCCCn2ccc(=NC3CCCCC3)cc2)ccc1=NC1CCCCC1
7536,not_antibacterial,Br.CC(=O)C(C)NC(=O)C(C)N
7537,not_antibacterial,CC(N)C(=O)NC(C)c1nn[nH]n1
7538,not_antibacterial,Br.CC(N)C(=O)NC(C)C(=O)NO
7539,not_antibacterial,CC(=O)C(C)NC(=O)C(C)NC(=O)OCc1ccccc1
